x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.423423,0.223077,0.783784,0.623077,0.711712,0.969231,0.351351,1.015385,0.432432,1.0,0.531532,1.223077,0.513514,0.923077,0.45045,0.769231,0.108108,1.023077,0.207207,1.261538,0.252252,0.869231,0.198198,0.7,-0.216216,0.984615,-0.153153,1.253846,-0.045045,0.846154,-0.072072,0.630769,-0.567568,0.907692,-0.513514,1.153846,-0.369369,0.892308,-0.333333,0.715385,S
0.0,0.0,0.505051,0.215517,0.888889,0.594828,0.848485,0.982759,0.464646,1.051724,0.454545,1.0,0.575758,1.25,0.59596,0.948276,0.515152,0.75,0.151515,1.025862,0.272727,1.301724,0.323232,0.887931,0.242424,0.672414,-0.171717,1.008621,-0.080808,1.301724,0.030303,0.87931,-0.020202,0.637931,-0.545455,0.948276,-0.424242,1.206897,-0.282828,0.905172,-0.282828,0.706897,S
0.0,0.0,0.5,0.210526,0.90625,0.605263,0.895833,0.991228,0.5,1.04386,0.46875,1.0,0.614583,1.22807,0.604167,0.929825,0.510417,0.745614,0.15625,1.035088,0.3125,1.280702,0.333333,0.868421,0.239583,0.666667,-0.166667,1.017544,-0.041667,1.289474,0.041667,0.859649,-0.020833,0.631579,-0.53125,0.95614,-0.40625,1.201754,-0.270833,0.912281,-0.260417,0.72807,S
0.0,0.0,0.463918,0.208696,0.886598,0.582609,0.876289,0.947826,0.505155,1.026087,0.453608,1.0,0.608247,1.226087,0.597938,0.93913,0.494845,0.747826,0.154639,1.034783,0.298969,1.278261,0.319588,0.869565,0.226804,0.66087,-0.175258,1.017391,-0.051546,1.295652,0.030928,0.869565,-0.030928,0.634783,-0.546392,0.956522,-0.42268,1.208696,-0.28866,0.921739,-0.28866,0.730435,S
0.0,0.0,0.489796,0.19469,0.897959,0.59292,0.887755,0.982301,0.510204,1.053097,0.479592,1.0,0.622449,1.256637,0.632653,0.973451,0.540816,0.769912,0.173469,1.035398,0.326531,1.309735,0.357143,0.902655,0.265306,0.681416,-0.153061,1.026549,-0.020408,1.318584,0.061224,0.893805,0.0,0.646018,-0.520408,0.964602,-0.377551,1.230088,-0.244898,0.938053,-0.255102,0.734513,S
0.0,0.0,0.484848,0.215517,0.89899,0.586207,0.878788,0.974138,0.505051,1.051724,0.474747,1.0,0.626263,1.232759,0.616162,0.956897,0.525253,0.758621,0.171717,1.034483,0.323232,1.301724,0.343434,0.905172,0.252525,0.681034,-0.151515,1.025862,-0.020202,1.310345,0.060606,0.896552,0.0,0.646552,-0.525253,0.965517,-0.373737,1.224138,-0.242424,0.931034,-0.252525,0.724138,S
0.0,0.0,0.479592,0.189189,0.887755,0.603604,0.846939,1.0,0.44898,1.054054,0.489796,1.0,0.612245,1.27027,0.602041,0.945946,0.540816,0.765766,0.183673,1.045045,0.306122,1.324324,0.326531,0.900901,0.234694,0.702703,-0.132653,1.027027,-0.040816,1.333333,0.040816,0.882883,-0.010204,0.648649,-0.510204,0.972973,-0.397959,1.243243,-0.265306,0.936937,-0.255102,0.738739,S
0.0,0.0,0.459184,0.20354,0.877551,0.575221,0.877551,0.955752,0.510204,1.044248,0.489796,1.0,0.632653,1.238938,0.612245,0.920354,0.520408,0.743363,0.183673,1.044248,0.336735,1.292035,0.336735,0.867257,0.234694,0.681416,-0.132653,1.035398,-0.010204,1.309735,0.061224,0.867257,-0.010204,0.637168,-0.510204,0.973451,-0.377551,1.212389,-0.244898,0.902655,-0.244898,0.707965,S
0.0,0.0,0.466667,0.230088,0.855556,0.60177,0.822222,0.938053,0.455556,0.99115,0.422222,1.0,0.577778,1.185841,0.577778,0.920354,0.477778,0.743363,0.122222,1.017699,0.277778,1.221239,0.3,0.858407,0.211111,0.654867,-0.211111,0.982301,-0.066667,1.212389,0.011111,0.840708,-0.044444,0.619469,-0.577778,0.911504,-0.444444,1.132743,-0.3,0.893805,-0.3,0.707965,S
0.0,0.0,0.5125,0.22,0.9125,0.6,0.9,0.96,0.5125,1.03,0.4125,1.0,0.5625,1.24,0.6125,0.97,0.525,0.77,0.125,1.02,0.2875,1.27,0.35,0.87,0.225,0.65,-0.2,0.99,-0.0375,1.27,0.0625,0.86,-0.025,0.62,-0.5875,0.92,-0.3875,1.18,-0.25,0.9,-0.2875,0.7,S
0.0,0.0,0.523256,0.235294,0.906977,0.598039,0.883721,0.960784,0.511628,1.039216,0.453488,1.0,0.616279,1.22549,0.627907,0.960784,0.511628,0.745098,0.162791,1.029412,0.325581,1.284314,0.360465,0.882353,0.232558,0.637255,-0.151163,1.009804,-0.011628,1.294118,0.069767,0.872549,-0.023256,0.627451,-0.546512,0.95098,-0.360465,1.205882,-0.232558,0.921569,-0.267442,0.715686,S
0.0,0.0,0.488636,0.221154,0.863636,0.586538,0.863636,0.942308,0.522727,1.057692,0.443182,1.0,0.602273,1.230769,0.590909,0.942308,0.477273,0.740385,0.159091,1.028846,0.318182,1.288462,0.340909,0.875,0.215909,0.653846,-0.170455,1.009615,-0.022727,1.298077,0.056818,0.875,-0.022727,0.634615,-0.556818,0.951923,-0.386364,1.221154,-0.25,0.932692,-0.261364,0.730769,S
0.0,0.0,0.477273,0.207547,0.875,0.575472,0.875,0.933962,0.522727,1.037736,0.454545,1.0,0.613636,1.216981,0.613636,0.943396,0.488636,0.745283,0.159091,1.028302,0.318182,1.273585,0.340909,0.877358,0.227273,0.650943,-0.159091,1.009434,-0.022727,1.292453,0.068182,0.886792,-0.011364,0.632075,-0.545455,0.943396,-0.386364,1.198113,-0.25,0.924528,-0.261364,0.716981,S
0.0,0.0,0.511628,0.211538,0.906977,0.586538,0.918605,0.951923,0.55814,1.048077,0.453488,1.0,0.616279,1.240385,0.627907,0.951923,0.511628,0.759615,0.162791,1.028846,0.325581,1.288462,0.360465,0.884615,0.232558,0.673077,-0.162791,1.009615,-0.011628,1.307692,0.081395,0.894231,-0.011628,0.644231,-0.546512,0.942308,-0.383721,1.201923,-0.244186,0.923077,-0.267442,0.721154,S
0.0,0.0,0.534884,0.216981,0.930233,0.575472,0.918605,0.95283,0.546512,1.037736,0.465116,1.0,0.627907,1.235849,0.639535,0.95283,0.534884,0.754717,0.174419,1.018868,0.337209,1.283019,0.372093,0.886792,0.244186,0.669811,-0.151163,1.009434,0.0,1.292453,0.093023,0.886792,0.0,0.650943,-0.534884,0.95283,-0.348837,1.216981,-0.22093,0.924528,-0.255814,0.726415,S
0.0,0.0,0.506849,0.230769,0.917808,0.571429,0.876712,0.912088,0.506849,1.0,0.547945,1.0,0.712329,1.208791,0.69863,0.923077,0.630137,0.769231,0.246575,1.021978,0.39726,1.241758,0.39726,0.879121,0.315068,0.703297,-0.082192,0.989011,0.054795,1.230769,0.109589,0.846154,0.041096,0.626374,-0.452055,0.923077,-0.315068,1.164835,-0.178082,0.912088,-0.178082,0.714286,S
0.0,0.0,0.442623,0.257143,0.803279,0.585714,0.721311,0.914286,0.393443,1.057143,0.606557,1.0,0.655738,1.314286,0.622951,1.057143,0.590164,0.885714,0.278689,1.014286,0.327869,1.285714,0.311475,0.942857,0.278689,0.8,-0.032787,0.985714,0.0,1.271429,0.04918,0.914286,0.016393,0.728571,-0.393443,0.914286,-0.327869,1.171429,-0.229508,0.928571,-0.213115,0.742857,S
0.0,0.0,0.473684,0.215385,0.859649,0.569231,0.77193,0.938462,0.403509,1.046154,0.666667,1.0,0.719298,1.323077,0.666667,1.030769,0.614035,0.846154,0.333333,1.046154,0.385965,1.307692,0.350877,0.938462,0.315789,0.8,0.017544,1.030769,0.052632,1.292308,0.070175,0.907692,0.052632,0.707692,-0.333333,0.984615,-0.263158,1.2,-0.192982,0.938462,-0.175439,0.753846,S
0.0,0.0,0.448276,0.215385,0.844828,0.569231,0.741379,0.938462,0.413793,1.092308,0.655172,1.0,0.689655,1.338462,0.62069,1.030769,0.586207,0.846154,0.327586,1.046154,0.362069,1.323077,0.344828,0.938462,0.310345,0.8,0.017241,1.030769,0.051724,1.323077,0.051724,0.907692,0.034483,0.707692,-0.344828,0.984615,-0.275862,1.246154,-0.206897,0.953846,-0.189655,0.769231,S
0.0,0.0,0.416667,0.2,0.833333,0.557143,0.733333,0.914286,0.366667,1.042857,0.633333,1.0,0.666667,1.271429,0.616667,0.957143,0.6,0.814286,0.3,1.028571,0.35,1.271429,0.333333,0.871429,0.3,0.771429,-0.016667,1.0,0.016667,1.271429,0.05,0.857143,0.033333,0.7,-0.366667,0.957143,-0.3,1.171429,-0.216667,0.9,-0.216667,0.728571,S
0.0,0.0,0.45,0.211268,0.85,0.56338,0.783333,0.929577,0.433333,1.042254,0.633333,1.0,0.683333,1.323944,0.633333,1.028169,0.6,0.873239,0.3,1.028169,0.35,1.295775,0.333333,0.929577,0.316667,0.816901,-0.016667,1.014085,0.016667,1.28169,0.05,0.887324,0.033333,0.71831,-0.366667,0.957746,-0.316667,1.197183,-0.233333,0.915493,-0.2,0.746479,S
0.0,0.0,0.42623,0.222222,0.819672,0.569444,0.721311,0.930556,0.360656,1.041667,0.590164,1.0,0.639344,1.291667,0.590164,0.986111,0.557377,0.847222,0.262295,1.027778,0.311475,1.291667,0.295082,0.916667,0.278689,0.805556,-0.04918,1.0,-0.032787,1.291667,0.016393,0.888889,0.0,0.694444,-0.409836,0.944444,-0.360656,1.194444,-0.262295,0.930556,-0.245902,0.75,S
0.0,0.0,0.4375,0.213333,0.828125,0.573333,0.734375,0.946667,0.359375,1.026667,0.609375,1.0,0.640625,1.306667,0.609375,1.013333,0.578125,0.866667,0.28125,1.013333,0.3125,1.28,0.3125,0.92,0.296875,0.786667,-0.03125,0.986667,-0.03125,1.28,0.03125,0.88,0.015625,0.693333,-0.390625,0.92,-0.328125,1.16,-0.21875,0.893333,-0.1875,0.72,S
0.0,0.0,0.411765,0.216867,0.808824,0.578313,0.705882,0.927711,0.338235,1.012048,0.558824,1.0,0.588235,1.277108,0.573529,1.036145,0.544118,0.891566,0.235294,1.012048,0.264706,1.253012,0.279412,0.891566,0.264706,0.783133,-0.088235,0.987952,-0.073529,1.240964,-0.014706,0.855422,-0.029412,0.686747,-0.441176,0.915663,-0.411765,1.144578,-0.294118,0.891566,-0.264706,0.722892,S
0.0,0.0,0.402778,0.209302,0.791667,0.569767,0.694444,0.918605,0.319444,1.0,0.555556,1.0,0.583333,1.27907,0.541667,0.976744,0.513889,0.837209,0.222222,1.023256,0.25,1.244186,0.263889,0.872093,0.25,0.77907,-0.097222,0.988372,-0.097222,1.22093,-0.027778,0.825581,-0.041667,0.686047,-0.444444,0.906977,-0.402778,1.116279,-0.291667,0.848837,-0.277778,0.709302,S
0.0,0.0,0.426667,0.2,0.813333,0.544444,0.72,0.9,0.346667,0.988889,0.56,1.0,0.6,1.277778,0.56,0.977778,0.533333,0.822222,0.24,1.011111,0.253333,1.255556,0.266667,0.888889,0.253333,0.755556,-0.08,0.977778,-0.093333,1.222222,-0.026667,0.833333,-0.026667,0.644444,-0.44,0.911111,-0.413333,1.122222,-0.306667,0.866667,-0.266667,0.7,S
0.0,0.0,0.395062,0.197917,0.777778,0.552083,0.679012,0.885417,0.308642,0.96875,0.54321,1.0,0.555556,1.260417,0.518519,0.958333,0.493827,0.833333,0.209877,1.020833,0.222222,1.229167,0.234568,0.854167,0.234568,0.760417,-0.098765,0.979167,-0.123457,1.208333,-0.049383,0.8125,-0.037037,0.666667,-0.45679,0.90625,-0.419753,1.072917,-0.308642,0.802083,-0.283951,0.677083,S
0.0,0.0,0.395349,0.188119,0.790698,0.544554,0.697674,0.881188,0.313953,0.950495,0.55814,1.0,0.581395,1.257426,0.523256,0.970297,0.5,0.841584,0.232558,1.019802,0.232558,1.217822,0.244186,0.851485,0.244186,0.762376,-0.093023,0.970297,-0.116279,1.19802,-0.046512,0.80198,-0.034884,0.653465,-0.44186,0.90099,-0.418605,1.079208,-0.313953,0.811881,-0.267442,0.673267,S
0.0,0.0,0.395604,0.183486,0.791209,0.550459,0.692308,0.880734,0.307692,0.944954,0.56044,1.0,0.56044,1.238532,0.516484,0.954128,0.494505,0.844037,0.230769,1.027523,0.230769,1.211009,0.241758,0.862385,0.230769,0.788991,-0.098901,0.981651,-0.131868,1.183486,-0.054945,0.798165,-0.043956,0.66055,-0.43956,0.899083,-0.428571,1.06422,-0.307692,0.788991,-0.274725,0.66055,S
0.0,0.0,0.393939,0.184211,0.787879,0.552632,0.707071,0.885965,0.343434,0.938596,0.565657,1.0,0.585859,1.236842,0.525253,0.95614,0.494949,0.842105,0.232323,1.026316,0.252525,1.236842,0.252525,0.859649,0.242424,0.780702,-0.090909,1.0,-0.111111,1.219298,-0.040404,0.815789,-0.030303,0.675439,-0.434343,0.921053,-0.40404,1.087719,-0.30303,0.798246,-0.262626,0.675439,S
0.0,0.0,0.393939,0.196581,0.777778,0.547009,0.676768,0.880342,0.292929,0.931624,0.535354,1.0,0.545455,1.230769,0.494949,0.91453,0.464646,0.803419,0.20202,1.008547,0.212121,1.213675,0.232323,0.837607,0.212121,0.760684,-0.111111,0.965812,-0.131313,1.196581,-0.060606,0.794872,-0.050505,0.65812,-0.464646,0.888889,-0.444444,1.051282,-0.323232,0.786325,-0.282828,0.65812,S
0.0,0.0,0.386139,0.198347,0.772277,0.553719,0.683168,0.876033,0.306931,0.933884,0.534653,1.0,0.544554,1.239669,0.514851,0.92562,0.49505,0.809917,0.207921,1.016529,0.227723,1.206612,0.247525,0.834711,0.227723,0.760331,-0.108911,0.975207,-0.128713,1.190083,-0.049505,0.793388,-0.039604,0.661157,-0.465347,0.892562,-0.435644,1.057851,-0.316832,0.785124,-0.287129,0.669421,S
0.0,0.0,0.372549,0.190083,0.77451,0.561983,0.696078,0.892562,0.313725,0.933884,0.539216,1.0,0.558824,1.256198,0.529412,0.92562,0.5,0.809917,0.205882,1.016529,0.235294,1.214876,0.254902,0.834711,0.22549,0.77686,-0.107843,0.975207,-0.117647,1.198347,-0.039216,0.801653,-0.039216,0.68595,-0.460784,0.900826,-0.421569,1.07438,-0.303922,0.809917,-0.284314,0.68595,S
0.0,0.0,0.363636,0.184874,0.757576,0.554622,0.707071,0.882353,0.323232,0.92437,0.545455,1.0,0.555556,1.218487,0.515152,0.890756,0.494949,0.798319,0.212121,1.016807,0.232323,1.193277,0.252525,0.806723,0.222222,0.764706,-0.111111,0.97479,-0.121212,1.168067,-0.040404,0.773109,-0.040404,0.672269,-0.454545,0.890756,-0.414141,1.042017,-0.30303,0.764706,-0.282828,0.663866,S
0.0,0.0,0.387097,0.189189,0.774194,0.54955,0.698925,0.882883,0.311828,0.945946,0.569892,1.0,0.569892,1.225225,0.526882,0.918919,0.505376,0.810811,0.236559,1.027027,0.247312,1.207207,0.258065,0.837838,0.247312,0.765766,-0.075269,0.990991,-0.107527,1.189189,-0.032258,0.792793,-0.032258,0.666667,-0.430108,0.90991,-0.397849,1.063063,-0.301075,0.792793,-0.268817,0.675676,S
0.0,0.0,0.4,0.188119,0.788235,0.554455,0.694118,0.90099,0.317647,0.990099,0.576471,1.0,0.588235,1.257426,0.541176,0.960396,0.505882,0.831683,0.247059,1.029703,0.258824,1.237624,0.258824,0.861386,0.247059,0.772277,-0.070588,0.990099,-0.082353,1.227723,-0.023529,0.831683,-0.023529,0.673267,-0.423529,0.920792,-0.388235,1.108911,-0.282353,0.841584,-0.258824,0.70297,S
0.0,0.0,0.402439,0.193878,0.792683,0.55102,0.719512,0.908163,0.329268,0.989796,0.585366,1.0,0.609756,1.265306,0.54878,0.959184,0.52439,0.836735,0.256098,1.020408,0.268293,1.244898,0.268293,0.877551,0.256098,0.765306,-0.073171,0.989796,-0.085366,1.234694,-0.02439,0.846939,-0.012195,0.673469,-0.414634,0.918367,-0.402439,1.122449,-0.292683,0.867347,-0.256098,0.714286,S
0.0,0.0,0.39759,0.181818,0.783133,0.545455,0.674699,0.89899,0.301205,0.979798,0.566265,1.0,0.590361,1.252525,0.53012,0.969697,0.506024,0.838384,0.240964,1.020202,0.240964,1.222222,0.240964,0.868687,0.240964,0.787879,-0.084337,0.989899,-0.108434,1.20202,-0.048193,0.818182,-0.036145,0.676768,-0.433735,0.909091,-0.39759,1.080808,-0.301205,0.828283,-0.277108,0.69697,S
0.0,0.0,0.405063,0.2,0.78481,0.568421,0.658228,0.905263,0.278481,0.978947,0.56962,1.0,0.56962,1.273684,0.531646,0.957895,0.531646,0.831579,0.240506,1.010526,0.240506,1.210526,0.240506,0.842105,0.240506,0.768421,-0.088608,0.968421,-0.113924,1.2,-0.050633,0.810526,-0.025316,0.663158,-0.43038,0.894737,-0.417722,1.073684,-0.316456,0.810526,-0.278481,0.684211,S
0.0,0.0,0.422535,0.211765,0.802817,0.576471,0.690141,0.929412,0.295775,1.0,0.591549,1.0,0.619718,1.270588,0.56338,0.976471,0.535211,0.847059,0.267606,1.023529,0.28169,1.247059,0.267606,0.894118,0.267606,0.8,-0.056338,1.0,-0.070423,1.223529,-0.014085,0.835294,0.0,0.694118,-0.408451,0.929412,-0.380282,1.117647,-0.28169,0.847059,-0.239437,0.705882,S
0.0,0.0,0.451613,0.226667,0.854839,0.586667,0.758065,0.946667,0.370968,1.026667,0.629032,1.0,0.677419,1.293333,0.596774,1.026667,0.564516,0.866667,0.306452,1.04,0.322581,1.266667,0.306452,0.92,0.290323,0.786667,-0.016129,1.013333,-0.032258,1.253333,0.016129,0.88,0.016129,0.693333,-0.370968,0.96,-0.354839,1.16,-0.258065,0.893333,-0.209677,0.72,S
